year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,malaria_risk_binary
2013,22nd week,0,30,0.0,0.7922681652111925,0.0013736493336051,0.150519563611147,0.2258064516129032,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,5,1,22.0,0.0,0.760882310949556,0.0001729010004713,0.1647029910790736,27.0,0.0,0.8059504628549764,8.091835632686495e-06,0.1396529239521137,0.0,49.0,0.326249450866554,0.3679059138989827,0.8183361512956056,0.2481110408502621,0
2013,28th week,0,34,0.0,0.7922681652111925,0.2981350617326776,0.3111530588476034,0.032258064516129,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,7,2,0.0,30.0,0.7818408350899031,0.0013736493336051,0.150519563611147,22.0,0.0,0.760882310949556,0.0001729010004713,0.1723532795931271,27.0,0.0,0.8059504628549764,8.091835632686495e-06,0.1396529239521137,0.2676000401338403,0
2013,31st week,50,0,0.0,0.5484762074496522,0.6245170412387474,0.8937858741939073,0.032258064516129,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,7,2,0.0,34.0,0.7818408350899031,0.2981350617326776,0.3111530588476034,0.0,30.0,0.7818408350899031,0.0013736493336051,0.1582997547958541,22.0,0.0,0.760882310949556,0.0001729010004713,0.1723532795931271,0.3207855761917233,0
2013,48th week,60,0,0.0,0.5693429558011052,0.0036283855522252,0.312936944147148,0.6451612903225806,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,10,3,50.0,0.0,0.5412575121519233,0.6245170412387474,0.8937858741939073,0.0,34.0,0.7818408350899031,0.2981350617326776,0.3174620456936678,0.0,30.0,0.7818408350899031,0.0013736493336051,0.1582997547958541,0.2544561016143909,0
2016,19th week,26,0,0.0,0.8343729593655318,0.0003143593327304,0.1192658634833746,0.2580645161290322,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,5,1,60.0,0.0,0.5618496256219401,0.0036283855522252,0.312936944147148,50.0,0.0,0.5412575121519233,0.6245170412387474,0.894758664348794,0.0,34.0,0.7818408350899031,0.2981350617326776,0.3174620456936678,0.2468455373094918,0
2019,23rd week,24,0,0.0,0.8522693503831756,6.472946120467085e-05,0.1061644928270202,0.2580645161290322,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,5,1,26.0,0.0,0.8233914727002658,0.0003143593327304,0.1192658634833746,60.0,0.0,0.5618496256219401,0.0036283855522252,0.319229592808026,50.0,0.0,0.5412575121519233,0.6245170412387474,0.894758664348794,0.2463288895972933,0
2019,26th week,15,0,0.0,0.6386265059704157,0.1193409398547068,0.3685504559787553,0.2580645161290322,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,6,2,24.0,0.0,0.8410523227921034,6.472946120467085e-05,0.1061644928270202,26.0,0.0,0.8233914727002658,0.0003143593327304,0.1273322999443794,60.0,0.0,0.5618496256219401,0.0036283855522252,0.319229592808026,0.264813358239071,0
2021,31st week,18,0,0.0,0.5627339155230804,0.2832351568261007,0.5725069703129039,0.1935483870967742,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,6,2,15.0,0.0,0.6302213097321143,0.1193409398547068,0.3685504559787553,24.0,0.0,0.8410523227921034,6.472946120467085e-05,0.1143509216552671,26.0,0.0,0.8233914727002658,0.0003143593327304,0.1273322999443794,0.2842500995398143,0
2021,46th week,0,19,0.0,0.557387274995545,0.0364624105604417,0.3514601691010097,0.6451612903225806,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,11,3,18.0,0.0,0.555327569332153,0.2832351568261007,0.5725069703129039,15.0,0.0,0.6302213097321143,0.1193409398547068,0.3743337535869566,24.0,0.0,0.8410523227921034,6.472946120467085e-05,0.1143509216552671,0.2582610156695875,0
2022,12th week,11,0,0.0,0.7806986276955983,4.291497606333467e-05,0.1576294319257272,0.6451612903225806,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,3,1,0.0,19.0,0.550051297889567,0.0364624105604417,0.3514601691010097,18.0,0.0,0.555327569332153,0.2832351568261007,0.5764222782571738,15.0,0.0,0.6302213097321143,0.1193409398547068,0.3743337535869566,0.2482870110292262,0
2012,49th week,21,0,0.0,0.6093685038317598,1.2054268233848036e-05,0.2808486376190909,0.5161290322580645,1612672,0.1101851851851851,0.1398963730569949,17.2826079,73.4569787,11,3,30.0,0.0,0.5730030786648147,0.0109010921376106,0.3114345171241798,0.0,50.0,0.4732522343151868,0.4670837096575819,0.801716434485952,0.0,20.0,0.543631834301087,1.531891396184906e-05,0.32912526066086,0.1069079057562841,0
2014,50th week,46,0,0.0,0.5977098556407062,8.23759275147908e-05,0.2892994412965747,0.5161290322580645,1612672,0.1101851851851851,0.1398963730569949,17.2826079,73.4569787,12,0,21.0,0.0,0.6013483828247822,1.2054268233848036e-05,0.2808486376190909,30.0,0.0,0.5730030786648147,0.0109010921376106,0.3177409261601988,0.0,50.0,0.4732522343151868,0.4670837096575819,0.801716434485952,0.1072347017191333,1
2016,47th week,40,0,0.0,0.6248886116556762,0.0051257178049767,0.2743444236942284,0.5483870967741935,1612672,0.1101851851851851,0.1398963730569949,17.2826079,73.4569787,11,3,46.0,0.0,0.5898431783524014,8.23759275147908e-05,0.2892994412965747,21.0,0.0,0.6013483828247822,1.2054268233848036e-05,0.2874351755196587,30.0,0.0,0.5730030786648147,0.0109010921376106,0.3177409261601988,0.1070243709014738,0
2017,16th week,18,0,0.0,0.795461294778114,0.0001521389454285,0.1471093604726431,0.3548387096774194,1612672,0.1101851851851851,0.1398963730569949,17.2826079,73.4569787,4,1,40.0,0.0,0.6166642248522117,0.0051257178049767,0.2743444236942284,46.0,0.0,0.5898431783524014,8.23759275147908e-05,0.2958085802772159,21.0,0.0,0.6013483828247822,1.2054268233848036e-05,0.2874351755196587,0.1018253752659539,0
2013,25th week,38,0,1.0,0.7416978568882558,0.2416143007585814,0.4058376156341104,0.1290322580645161,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,6,2,14.0,0.0,0.918950609583688,0.0007475232262404,0.050002803515989,20.0,0.0,0.8081489092893877,0.0001048459388647,0.1381524121494197,71.0,0.0,0.8220724048396193,1.190474247531364e-05,0.12801191447208,0.2418197075450771,1
2014,30th week,7,29,0.0,0.5524861878453038,0.1561807131698788,0.4640894186599437,0.064516129032258,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,7,2,38.0,0.0,0.7319361010287798,0.2416143007585814,0.4058376156341104,14.0,0.0,0.918950609583688,0.0007475232262404,0.0587036040252994,20.0,0.0,0.8081489092893877,0.0001048459388647,0.1381524121494197,0.2379542910260458,1
2015,13th week,15,0,0.0,0.7689360185350204,1.342492102041335e-05,0.1660640585077081,0.1612903225806451,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,2,0,7.0,29.0,0.5452147157338628,0.1561807131698788,0.4640894186599437,38.0,0.0,0.7319361010287798,0.2416143007585814,0.4112794089316455,14.0,0.0,0.918950609583688,0.0007475232262404,0.0587036040252994,0.2154858253400005,0
2016,17th week,38,0,0.0,0.9531277847086086,1.8633401609361543e-05,0.0335693771276959,0.1612903225806451,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,4,1,15.0,0.0,0.7588157713012101,1.342492102041335e-05,0.1660640585077081,7.0,29.0,0.5452147157338628,0.1561807131698788,0.4689976974173189,38.0,0.0,0.7319361010287798,0.2416143007585814,0.4112794089316455,0.2104410821840643,0
2016,34th week,9,0,0.0,0.9531277847086086,0.2478810669494932,0.3111530588476034,0.1290322580645161,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,7,2,38.0,0.0,0.9405833224982904,1.8633401609361543e-05,0.0335693771276959,15.0,0.0,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,7.0,29.0,0.5452147157338628,0.1561807131698788,0.4689976974173189,0.2423133584906096,1
2016,40th week,13,0,0.0,0.4304045624665831,0.2489849319152489,0.6364853970597905,0.1290322580645161,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,8,2,9.0,0.0,0.9405833224982904,0.2478810669494932,0.3111530588476034,38.0,0.0,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,15.0,0.0,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,0.2511271266097929,1
2017,36th week,11,0,0.0,0.5974870789520579,0.0349882187122211,0.3212706553641093,0.3225806451612903,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,8,2,13.0,0.0,0.4247398511281541,0.2489849319152489,0.6364853970597905,9.0,0.0,0.9405833224982904,0.2478810669494932,0.3174620456936678,38.0,0.0,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,0.2238862315956772,0
2017,40th week,58,0,0.0,0.5654072357868468,0.032698846520344,0.3422610910596371,0.3225806451612903,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,8,2,11.0,0.0,0.5896233337089593,0.0349882187122211,0.3212706553641093,13.0,0.0,0.4247398511281541,0.2489849319152489,0.6398147416663954,9.0,0.0,0.9405833224982904,0.2478810669494932,0.3174620456936678,0.2245224817901029,0
2018,24th week,14,0,0.0,0.7978969880591696,0.0174420517065909,0.1611141537222585,0.1935483870967742,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,5,1,58.0,0.0,0.5579657050534447,0.032698846520344,0.3422610910596371,11.0,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,13.0,0.0,0.4247398511281541,0.2489849319152489,0.6398147416663954,0.2165383942057853,0
2018,27th week,10,0,1.0,0.7422919265728027,0.1448711345382487,0.31724471800919,0.1935483870967742,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,6,2,14.0,0.0,0.78739557494855,0.0174420517065909,0.1611141537222585,58.0,0.0,0.5579657050534447,0.032698846520344,0.3482851667675258,11.0,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,0.2315574310201661,0
2018,29th week,13,0,0.0,0.6072892532525404,0.0467483102927011,0.3249368009994086,0.2258064516129032,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,7,2,10.0,0.0,0.7325223519456572,0.1448711345382487,0.31724471800919,14.0,0.0,0.78739557494855,0.0174420517065909,0.1687973115521558,58.0,0.0,0.5579657050534447,0.032698846520344,0.3482851667675258,0.224863238453725,0
2019,24th week,12,7,0.0,0.8253876314382467,0.0013831152814273,0.1267035078566238,0.1774193548387096,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,6,2,13.0,0.0,0.5992964980203677,0.0467483102927011,0.3249368009994086,10.0,0.0,0.7325223519456572,0.1448711345382487,0.3234979127841496,14.0,0.0,0.78739557494855,0.0174420517065909,0.1687973115521558,0.2140845921305,0
2019,41st week,33,0,2.0,0.5126091605774379,0.096920170227829,0.4387689138701711,0.1774193548387096,2822143,0.2333333333333333,0.3212435233160622,17.1726928,74.58676543,9,2,12.0,7.0,0.8145244039491786,0.0013831152814273,0.1267035078566238,13.0,0.0,0.5992964980203677,0.0467483102927011,0.3311195457984665,10.0,0.0,0.7325223519456572,0.1448711345382487,0.3234979127841496,0.2327703394440504,0
2014,37th week,29,0,0.0,0.6364729994653353,0.0389320808371967,0.2968200889744049,0.0967741935483871,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,41.0,0.0,0.6531877475497405,0.0982137333606451,0.2792740327968507,0.0,74.0,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,18.0,0.0,0.7084127241805851,0.0002252138530544,0.2102979129833339,0.187568068792222,0
2015,39th week,21,0,0.0,0.6484286824986636,0.0208022791154226,0.2716973534877737,0.0967741935483871,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,29.0,0.0,0.6280961463111472,0.0389320808371967,0.2968200889744049,41.0,0.0,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.0,74.0,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,0.1853204691320872,0
2016,30th week,21,0,0.0,0.68815719123151,0.105878632958729,0.3206515791325613,0.0967741935483871,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,6,2,21.0,0.0,0.6398944762419678,0.0208022791154226,0.2716973534877737,29.0,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,41.0,0.0,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.1932426241348394,0
2016,40th week,22,0,0.0,0.589467118160756,0.0129120039149113,0.3069210073823094,0.2903225806451612,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,9,2,21.0,0.0,0.6791001035894774,0.105878632958729,0.3206515791325613,21.0,0.0,0.6398944762419678,0.0208022791154226,0.278367705843716,29.0,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,0.1860998629780016,0
2017,33rd week,26,0,0.0,0.6766470638032439,0.0260506738125485,0.2561813473903782,0.2258064516129032,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,22.0,0.0,0.5817089265450816,0.0129120039149113,0.3069210073823094,21.0,0.0,0.6791001035894774,0.105878632958729,0.3268735712691267,21.0,0.0,0.6398944762419678,0.0208022791154226,0.278367705843716,0.185103378391351,0
2017,45th week,51,0,0.0,0.5903582249153444,0.1872569273788048,0.4651668256850813,0.2258064516129032,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,10,3,26.0,0.0,0.667741465143986,0.0260506738125485,0.2561813473903782,22.0,0.0,0.5817089265450816,0.0129120039149113,0.3132687545907001,21.0,0.0,0.6791001035894774,0.105878632958729,0.3268735712691267,0.2045402084641151,1
2017,47th week,34,0,0.0,0.6364618606309039,0.0356185705311616,0.29380837984774,0.3709677419354839,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,10,3,51.0,0.0,0.5825883051188451,0.1872569273788048,0.4651668256850813,26.0,0.0,0.667741465143986,0.0260506738125485,0.2629938071906944,22.0,0.0,0.5817089265450816,0.0129120039149113,0.3132687545907001,0.1872174422410819,0
2018,27th week,26,0,0.0,0.6702607957583314,0.1564985850829785,0.379657251397357,0.1290322580645161,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,6,2,34.0,0.0,0.628085154078976,0.0356185705311616,0.29380837984774,51.0,0.0,0.5825883051188451,0.1872569273788048,0.4700652367253435,26.0,0.0,0.667741465143986,0.0260506738125485,0.2629938071906944,0.1990939591180515,1
2018,35th week,13,0,0.0,0.5507039743361257,0.0501943856168367,0.3687822867120663,0.0967741935483871,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,26.0,0.0,0.6614392491007459,0.1564985850829785,0.379657251397357,34.0,0.0,0.628085154078976,0.0356185705311616,0.3002762225224684,51.0,0.0,0.5825883051188451,0.1872569273788048,0.4700652367253435,0.1911101970155429,0
2018,40th week,39,0,0.0,0.5553822847977186,0.0249786317411158,0.3424368871417263,0.1612903225806451,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,13.0,0.0,0.5434559585863346,0.0501943856168367,0.3687822867120663,26.0,0.0,0.6614392491007459,0.1564985850829785,0.3853388244830095,34.0,0.0,0.628085154078976,0.0356185705311616,0.3002762225224684,0.1883114672895313,0
2018,50th week,64,0,0.0,0.6853502049545533,0.0401214711475835,0.2627439187887461,0.1612903225806451,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,9,2,39.0,0.0,0.5480726960985967,0.0249786317411158,0.3424368871417263,13.0,0.0,0.5434559585863346,0.0501943856168367,0.3745634610371991,26.0,0.0,0.6614392491007459,0.1564985850829785,0.3853388244830095,0.1863552147532007,0
2019,25th week,6,0,0.0,0.6717831046159332,0.1150742815471281,0.3408107019435186,0.032258064516129,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,6,2,64.0,0.0,0.6763300610821191,0.0401214711475835,0.2627439187887461,39.0,0.0,0.5480726960985967,0.0249786317411158,0.3484593527747155,13.0,0.0,0.5434559585863346,0.0501943856168367,0.3745634610371991,0.1946650404566833,1
2019,29th week,28,0,0.0,0.8896215781500626,0.0001222836846108,0.079347399802505,0.064516129032258,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,6,2,6.0,0.0,0.6629415222965581,0.1150742815471281,0.3408107019435186,64.0,0.0,0.6763300610821191,0.0401214711475835,0.2694962735437247,39.0,0.0,0.5480726960985967,0.0249786317411158,0.3484593527747155,0.1765236215604239,0
2019,34th week,15,0,0.0,0.8896215781500626,0.5365881211271257,0.3111530588476034,0.064516129032258,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,28.0,0.0,0.8779129442736524,0.0001222836846108,0.079347399802505,6.0,0.0,0.6629415222965581,0.1150742815471281,0.3468480614236194,64.0,0.0,0.6763300610821191,0.0401214711475835,0.2694962735437247,0.2053851987128432,1
2019,36th week,6,0,0.0,0.8896215781500626,0.1035792862523935,0.3111530588476034,0.032258064516129,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,7,2,15.0,0.0,0.8779129442736524,0.5365881211271257,0.3111530588476034,28.0,0.0,0.8779129442736524,0.0001222836846108,0.0877794400678271,6.0,0.0,0.6629415222965581,0.1150742815471281,0.3468480614236194,0.2024340499810485,1
2019,38th week,26,0,0.0,0.6280817456781325,0.02907685511321,0.2938749626104894,0.2580645161290322,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,6.0,0.0,0.8779129442736524,0.1035792862523935,0.3111530588476034,15.0,0.0,0.8779129442736524,0.5365881211271257,0.3174620456936678,28.0,0.0,0.8779129442736524,0.0001222836846108,0.0877794400678271,0.1867541577279713,0
2020,48th week,30,0,0.0,0.6372304402067372,0.0011016430610812,0.261798971877369,0.2903225806451612,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,11,3,26.0,0.0,0.6198153328738318,0.02907685511321,0.2938749626104894,6.0,0.0,0.8779129442736524,0.1035792862523935,0.3174620456936678,15.0,0.0,0.8779129442736524,0.5365881211271257,0.3174620456936678,0.1835407249603802,0
2020,49th week,27,0,0.0,0.6250371279629302,4.7167437523164485e-05,0.2696093207904021,0.2580645161290322,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,11,3,30.0,0.0,0.6288436180988479,0.0011016430610812,0.261798971877369,26.0,0.0,0.6198153328738318,0.02907685511321,0.3003421954693803,6.0,0.0,0.8779129442736524,0.1035792862523935,0.3174620456936678,0.1837630396629894,0
2020,5th week,6,0,0.0,0.6090714667617183,2.212233597516416e-05,0.2810714883734603,0.2258064516129032,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,1,0,27.0,0.0,0.6168107864822086,4.7167437523164485e-05,0.2696093207904021,30.0,0.0,0.6288436180988479,0.0011016430610812,0.2685599811784854,26.0,0.0,0.6198153328738318,0.02907685511321,0.3003421954693803,0.1841977110835908,0
2021,16th week,38,0,1.0,0.8646334588308677,0.0190465466257379,0.1145691160953452,0.1290322580645161,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,4,1,6.0,0.0,0.6010552551678959,2.212233597516416e-05,0.2810714883734603,27.0,0.0,0.6168107864822086,4.7167437523164485e-05,0.2762987969458925,30.0,0.0,0.6288436180988479,0.0011016430610812,0.2685599811784854,0.1792123404815045,0
2021,31st week,16,0,0.0,0.5903582249153444,0.3712435112508959,0.6328404610828839,0.1290322580645161,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,7,2,38.0,0.0,0.8532537027015294,0.0190465466257379,0.1145691160953452,6.0,0.0,0.6010552551678959,2.212233597516416e-05,0.287655985236471,27.0,0.0,0.6168107864822086,4.7167437523164485e-05,0.2762987969458925,0.2240261045368207,1
2021,34th week,15,0,0.0,0.560951702013901,0.0278365717421503,0.3410350383782152,0.2258064516129032,3003922,0.1944444444444444,0.2677029360967184,17.63612885,74.29827808,8,2,16.0,0.0,0.5825883051188451,0.3712435112508959,0.6328404610828839,38.0,0.0,0.8532537027015294,0.0190465466257379,0.1226785689591532,6.0,0.0,0.6010552551678959,2.212233597516416e-05,0.287655985236471,0.1884615949303508,0
